Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_305,"Okhla Phase-2, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,62.0,162.0,29.0,4.0,43.0,19.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,141
STN_301,"North Campus, DU, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,80.0,158.0,76.0,,78.0,53.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,167
STN_292,"Nehru Nagar, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,83.0,169.0,28.0,21.0,15.0,31.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,177
STN_287,"Narela, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,57.0,170.0,14.0,16.0,39.0,16.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,147
STN_286,"Najafgarh, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,53.0,132.0,21.0,3.0,33.0,23.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,121
STN_281,"NSUT Jaffarpur, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,64.0,128.0,15.0,6.0,48.0,43.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,119
STN_280,"NSIT Dwarka, Delhi - CPCB",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,140.0,93.0,40.0,15.0,69.0,81.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,315
STN_273,"Mundka, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,73.0,167.0,73.0,5.0,40.0,7.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,145
STN_250,"Mandir Marg, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,39.0,154.0,,22.0,102.0,16.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,136
STN_246,"Major Dhyan Chand National Stadium, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,33.0,136.0,31.0,,32.0,15.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,124
STN_179,"Jawaharlal Nehru Stadium, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,63.0,155.0,25.0,8.0,37.0,16.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,137
STN_176,"Jahangirpuri, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,132.0,236.0,26.0,13.0,48.0,7.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,309
STN_339,"Punjabi Bagh, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,77.0,161.0,18.0,40.0,98.0,5.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,157
STN_351,"Raikhad, Ahmedabad - IITM",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,27.0,79.0,15.0,5.0,47.0,9.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,79
STN_072,"Civic Center, Bhilai - Bhilai Steel Plant",Bhilai,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,20.0,33.0,16.0,10.0,26.0,11.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,33
STN_421,"Sector-53, Chandigarh - CPCC",Chandigarh,Chandigarh,30.7333,76.7794,2026-07-14,00:00:00,28.0,33.0,34.0,3.0,70.0,19.0,299.12598,86.066,71.21246,0.9661761,78.2079,95505.41,0.856,0.0003968801831844,7.313158618822211e-05,6.730082720931989e-06,0.0400718790760483,0.1335162353726406,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590806879845867,0.0,2026-06-28,-1.6761458333333332,0.4386749680809767,0.0,2026-06-28,-1.6761458333333332,0.0590806879845867,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.0590806879845867,0.0,4.193883581584582,3.367943056976165,False,47
STN_141,"Gurdeo Nagar, Aurangabad - BSPCB",Aurangabad,Bihar,25.5941,85.1376,2026-07-14,00:00:00,,,8.0,7.0,102.0,6.0,302.41113,84.987656,552.96246,3.6313095,273.2404,99331.41,0.454,0.0004846115853446,9.075018188393512e-05,-0.0001470055994255,0.0493490368464056,0.1325898380048109,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,2026-06-28,-1.6761458333333332,0.1932278204194123,0.0,2026-06-26,-3.720219907407408,0.0523103879459579,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,3.8272442360002272,15.383130642551937,False,10
STN_297,"New DM Office, Arrah - BSPCB",Arrah,Bihar,25.5941,85.1376,2026-07-14,00:00:00,180.0,148.0,7.0,5.0,52.0,8.0,302.41113,84.987656,552.96246,3.6313095,273.2404,99331.41,0.454,0.0004846115853446,9.075018188393512e-05,-0.0001470055994255,0.0493490368464056,0.1325898380048109,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,2026-06-28,-1.6761458333333332,0.1932278204194123,0.0,2026-06-26,-3.720219907407408,0.0523103879459579,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,3.8272442360002272,15.383130642551937,False,346
STN_205,"Kharahiya Basti, Araria - BSPCB",Araria,Bihar,25.5941,85.1376,2026-07-14,00:00:00,23.0,23.0,14.0,,21.0,40.0,302.41113,84.987656,552.96246,3.6313095,273.2404,99331.41,0.454,0.0004846115853446,9.075018188393512e-05,-0.0001470055994255,0.0493490368464056,0.1325898380048109,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,2026-06-28,-1.6761458333333332,0.1932278204194123,0.0,2026-06-26,-3.720219907407408,0.0523103879459579,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3362656160550369,0.0,3.8272442360002272,15.383130642551937,False,38
STN_128,"Girls College, Sivasagar - PCBA",Sivasagar,Assam,26.1445,91.7362,2026-07-14,00:00:00,15.0,20.0,11.0,8.0,25.0,29.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,25
STN_467,"Tarapur, Silchar - PCBA",Silchar,Assam,26.1445,91.7362,2026-07-14,00:00:00,49.0,48.0,15.0,6.0,35.0,4.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,82
STN_035,"Bata Chowk, Nalbari - PCBA",Nalbari,Assam,26.1445,91.7362,2026-07-14,00:00:00,81.0,59.0,15.0,8.0,22.0,19.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,170
STN_069,"Christianpatty, Nagaon - PCBA",Nagaon,Assam,26.1445,91.7362,2026-07-14,00:00:00,49.0,42.0,1.0,12.0,22.0,11.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,82
STN_353,"Railway Colony, Guwahati - PCBA",Guwahati,Assam,26.1445,91.7362,2026-07-14,00:00:00,33.0,25.0,3.0,47.0,14.0,27.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,55
STN_314,"Pan Bazaar, Guwahati - PCBA",Guwahati,Assam,26.1445,91.7362,2026-07-14,00:00:00,428.0,414.0,0.0,33.0,41.0,12.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,424
STN_221,"LGBI Airport, Guwahati - PCBA",Guwahati,Assam,26.1445,91.7362,2026-07-14,00:00:00,61.0,48.0,15.0,15.0,30.0,45.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,103
STN_164,"IITG, Guwahati - PCBA",Guwahati,Assam,26.1445,91.7362,2026-07-14,00:00:00,16.0,13.0,2.0,39.0,9.0,4.0,299.76855,96.08904,113.33746,1.3379083,34.120144,98449.41,,0.0002418382866295,4.678842689113661e-05,3.517495686541256e-05,0.0440188367460211,0.1332743845125822,1,7,Monsoon,False,,,,,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,2026-06-30,0.2974189814814815,0.1943787174328467,0.0,2026-06-30,0.2974189814814815,0.2187411921928397,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.3264742216235218,0.0,6.127501362956299,11.811605575389944,False,27
STN_119,"GVM Corporation, Visakhapatnam - APPCB",Visakhapatnam,Andhra Pradesh,17.6868,83.2185,2026-07-14,00:00:00,70.0,156.0,68.0,34.0,18.0,27.0,300.51855,86.713196,724.83746,5.6293726,66.25474,99614.41,,0.0002622796801869,0.00010657623197,-4.771524615110017e-06,0.0288791768252841,0.1257715812844037,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.4704080827611334,0.0,2026-06-24,-5.693819444444444,0.4964350093361235,0.0,2026-06-24,-5.693819444444444,0.0,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-29,-0.6893634259259259,0.4704080827611334,0.0,2.4485060118764985,7.779353945206145,False,137
STN_360,"Rajiv Nagar, Vijayawada - APPCB",Vijayawada,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,56.0,58.0,17.0,12.0,32.0,26.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,93
STN_359,"Rajiv Gandhi Park, Vijayawada - APPCB",Vijayawada,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,86.0,87.0,20.0,13.0,28.0,28.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,187
STN_194,"Kanuru, Vijayawada - APPCB",Vijayawada,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,65.0,63.0,26.0,18.0,26.0,18.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,117
STN_144,"HB Colony, Vijayawada - APPCB",Vijayawada,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,58.0,59.0,17.0,12.0,22.0,21.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,97
STN_485,"Vaikuntapuram, Tirupati - APPCB",Tirupati,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,58.0,70.0,24.0,9.0,22.0,31.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,97
STN_474,"Toll Gate, Tirumala - APPCB",Tirumala,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,31.0,59.0,72.0,5.0,20.0,15.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,90
STN_010,"Anand Kala Kshetram, Rajamahendravaram - APPCB",Rajamahendravaram,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,57.0,92.0,5.0,5.0,35.0,20.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,95
STN_008,"Ambedkar Nagar, Nellore - APPCB ",Nellore,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,51.0,,30.0,15.0,40.0,37.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,85
